02-Jun-24 02:02:56 : -----------------------------------------------------------------------------------------------------------------
02-Jun-24 02:02:56 :  Starting  - (rust.py) scraper
02-Jun-24 02:02:59 :  completed - Nick Sander
02-Jun-24 02:23:15 :  completed - Byhaven: Afro Ace Summer Party
02-Jun-24 02:23:15 :  completed - Byhaven: MILLE
02-Jun-24 02:23:15 :  completed - Byhaven: Elisa Lama + maia maia
02-Jun-24 02:23:23 :  completed - Byhaven: Magnus Tempels + Mathilde Frontier
02-Jun-24 02:23:43 :  completed - Byhaven: UFINT + Godt Gået Frej
02-Jun-24 02:23:46 :  completed - Byhaven: UFINT + Godt Gået Frej
02-Jun-24 02:23:46 :  completed - Byhaven: Techno In The Garden 2024
02-Jun-24 02:23:46 :  completed - Byhaven: Elisa Lama + maia maia
02-Jun-24 02:23:46 :  completed - Byhaven: MILLE
02-Jun-24 02:23:46 :  completed - Byhaven: Sleazy Disco
02-Jun-24 02:23:46 :  completed - Byhaven: Gejst + Absurd
02-Jun-24 02:23:46 :  completed - Byhaven: Afro Ace Summer Party
02-Jun-24 02:23:47 :  completed - Byhaven: Paklife
02-Jun-24 02:23:48 :  completed - Byhaven: Magnus Tempels + Mathilde Frontier
02-Jun-24 02:23:50 :  completed - Byhaven: Gejst + Absurd
02-Jun-24 02:23:50 :  completed - Byhaven: Techno In The Garden 2024
02-Jun-24 02:23:50 :  completed - Byhaven: MILLE
02-Jun-24 02:23:51 :  completed - Byhaven: Sleazy Disco
02-Jun-24 02:23:51 :  completed - Byhaven: Paklife
02-Jun-24 02:23:51 :  completed - Byhaven: Magnus Tempels + Mathilde Frontier
02-Jun-24 02:23:55 :  completed - Byhaven: Afro Ace Summer Party
02-Jun-24 02:24:04 :  completed - Byhaven: Elisa Lama + maia maia
02-Jun-24 02:24:09 :  completed - Byhaven: UFINT + Godt Gået Frej
02-Jun-24 02:24:11 :  completed - Byhaven: MILLE
02-Jun-24 02:24:11 :  completed - Byhaven: Gejst + Absurd
02-Jun-24 02:24:11 :  completed - Byhaven: Sleazy Disco
02-Jun-24 02:24:11 :  completed - Byhaven: Elisa Lama + maia maia
02-Jun-24 02:24:11 :  completed - Byhaven: Paklife
02-Jun-24 02:24:12 :  completed - Byhaven: Techno In The Garden 2024
02-Jun-24 02:24:12 :  completed - Byhaven: Afro Ace Summer Party
02-Jun-24 02:24:15 :  completed - Byhaven: Magnus Tempels + Mathilde Frontier
02-Jun-24 02:24:24 :  completed - Byhaven: UFINT + Godt Gået Frej
02-Jun-24 02:24:29 :  completed - Byhaven: Sebastian Wolff
02-Jun-24 02:24:29 :  completed - The Copenhell Family Reunion 2024
02-Jun-24 02:24:29 :  completed - Byhaven: Pære Banal og Sauna Senere
02-Jun-24 02:24:29 :  completed - Byhaven: Dickies Jam 2024
02-Jun-24 02:24:29 :  completed - Byhaven: Maple Glider
02-Jun-24 02:24:29 :  completed - Byhaven: Sofie1998 + Søren Michelsen
02-Jun-24 02:24:29 :  completed - Byhaven: Septage + Pustulant Flesh
02-Jun-24 02:24:29 :  completed - Portal to Party - A Festival by Fraads
02-Jun-24 02:24:34 :  completed - Byhaven: Offernat + Mouth Wound
02-Jun-24 02:24:35 :  completed - Byhaven: Maple Glider
02-Jun-24 02:24:36 :  completed - Byhaven: Sofie1998 + Søren Michelsen
02-Jun-24 02:24:36 :  completed - The Copenhell Family Reunion 2024
02-Jun-24 02:24:36 :  completed - Portal to Party - A Festival by Fraads
02-Jun-24 02:24:36 :  completed - Byhaven: Septage + Pustulant Flesh
02-Jun-24 02:24:36 :  completed - Byhaven: Pære Banal og Sauna Senere
02-Jun-24 02:24:36 :  completed - Byhaven: Offernat + Mouth Wound
02-Jun-24 02:24:36 :  completed - Byhaven: Dickies Jam 2024
02-Jun-24 02:24:36 :  completed - Byhaven: Sebastian Wolff
02-Jun-24 02:24:38 :  completed - Byhaven: Maple Glider
02-Jun-24 02:24:38 :  completed - Byhaven: Dickies Jam 2024
02-Jun-24 02:24:38 :  completed - Byhaven: Septage + Pustulant Flesh
02-Jun-24 02:24:38 :  completed - Byhaven: Sofie1998 + Søren Michelsen
02-Jun-24 02:24:39 :  completed - The Copenhell Family Reunion 2024
02-Jun-24 02:24:39 :  completed - Portal to Party - A Festival by Fraads
02-Jun-24 02:24:40 :  completed - Byhaven: Offernat + Mouth Wound
02-Jun-24 02:24:41 :  completed - Byhaven: Pære Banal og Sauna Senere
02-Jun-24 02:24:48 :  completed - Byhaven: Sebastian Wolff
02-Jun-24 02:24:50 :  completed - Byhaven: Pære Banal og Sauna Senere
02-Jun-24 02:24:51 :  completed - Byhaven: Dickies Jam 2024
02-Jun-24 02:24:51 :  completed - Byhaven: Offernat + Mouth Wound
02-Jun-24 02:24:51 :  completed - Byhaven: Septage + Pustulant Flesh
02-Jun-24 02:24:51 :  completed - Byhaven: Sebastian Wolff
02-Jun-24 02:24:51 :  completed - Byhaven: Maple Glider
02-Jun-24 02:24:51 :  completed - Byhaven: Sofie1998 + Søren Michelsen
02-Jun-24 02:24:52 :  completed - The Copenhell Family Reunion 2024
02-Jun-24 02:24:54 :  completed - Portal to Party - A Festival by Fraads
02-Jun-24 02:24:57 :  completed - Portal to Party - A Festival by Fraads
02-Jun-24 02:24:57 :  completed - Byhaven: Maple Glider
02-Jun-24 02:24:57 :  completed - Byhaven: Dickies Jam 2024
02-Jun-24 02:24:57 :  completed - Byhaven: Septage + Pustulant Flesh
02-Jun-24 02:24:57 :  completed - Byhaven: Offernat + Mouth Wound
02-Jun-24 02:24:57 :  completed - Byhaven: Sofie1998 + Søren Michelsen
02-Jun-24 02:24:58 :  completed - Byhaven: Pære Banal og Sauna Senere
02-Jun-24 02:24:59 :  completed - Byhaven: Sebastian Wolff
02-Jun-24 02:24:59 :  completed - The Copenhell Family Reunion 2024
02-Jun-24 02:25:01 :  completed - Byhaven: Maple Glider
02-Jun-24 02:25:02 :  completed - Portal to Party - A Festival by Fraads
02-Jun-24 02:25:02 :  completed - Byhaven: Offernat + Mouth Wound
02-Jun-24 02:25:02 :  completed - The Copenhell Family Reunion 2024
02-Jun-24 02:25:02 :  completed - Byhaven: Septage + Pustulant Flesh
02-Jun-24 02:25:02 :  completed - Byhaven: Pære Banal og Sauna Senere
02-Jun-24 02:25:07 :  completed - Byhaven: Sebastian Wolff
02-Jun-24 02:25:08 :  completed - Byhaven: Sofie1998 + Søren Michelsen
02-Jun-24 02:25:21 :  completed - Byhaven: Dickies Jam 2024
02-Jun-24 02:25:23 :  completed - Byhaven: Sebastian Wolff
02-Jun-24 02:25:23 :  completed - Portal to Party - A Festival by Fraads
02-Jun-24 02:25:23 :  completed - Byhaven: Sofie1998 + Søren Michelsen
02-Jun-24 02:25:23 :  completed - Byhaven: Dickies Jam 2024
02-Jun-24 02:25:24 :  completed - The Copenhell Family Reunion 2024
02-Jun-24 02:25:24 :  completed - Byhaven: Maple Glider
02-Jun-24 02:25:25 :  completed - Byhaven: Septage + Pustulant Flesh
02-Jun-24 02:25:26 :  completed - Byhaven: Offernat + Mouth Wound
02-Jun-24 02:25:28 :  completed - Byhaven: Pære Banal og Sauna Senere
02-Jun-24 02:25:30 :  completed - Byhaven: Sebastian Wolff
02-Jun-24 02:25:30 :  completed - Portal to Party - A Festival by Fraads
02-Jun-24 02:25:30 :  completed - Byhaven: Dickies Jam 2024
02-Jun-24 02:25:30 :  completed - Byhaven: Offernat + Mouth Wound
02-Jun-24 02:25:30 :  completed - Byhaven: Sofie1998 + Søren Michelsen
02-Jun-24 02:25:30 :  completed - Byhaven: Pære Banal og Sauna Senere
02-Jun-24 02:25:30 :  completed - Byhaven: Septage + Pustulant Flesh
02-Jun-24 02:25:30 :  completed - The Copenhell Family Reunion 2024
02-Jun-24 02:25:46 :  completed - Byhaven: Maple Glider
02-Jun-24 02:25:49 :  completed - The Copenhell Family Reunion 2024
02-Jun-24 02:25:49 :  completed - Byhaven: Dickies Jam 2024
02-Jun-24 02:25:49 :  completed - Byhaven: Septage + Pustulant Flesh
02-Jun-24 02:25:49 :  completed - Byhaven: Sofie1998 + Søren Michelsen
02-Jun-24 02:25:49 :  completed - Byhaven: Maple Glider
02-Jun-24 02:25:49 :  completed - Portal to Party - A Festival by Fraads
02-Jun-24 02:25:49 :  completed - Byhaven: Pære Banal og Sauna Senere
02-Jun-24 02:25:52 :  completed - Byhaven: Offernat + Mouth Wound
02-Jun-24 02:26:02 :  completed - Byhaven: Sebastian Wolff
02-Jun-24 02:26:11 :  completed - Portal to Party - A Festival by Fraads
02-Jun-24 02:26:12 :  completed - total: 892
02-Jun-24 02:26:12 : -----------------------------------------------------------------------------------------------------------------
02-Jun-24 02:26:12 :  Starting  - (stengade.py) scraper
02-Jun-24 02:26:14 :  completed - Arthur Brown [UK] - Strange World of Arthur Brown + Support: Fancy Lee + Afterparty: DJ Impaler // Sold out — Spillestedet Stengade
02-Jun-24 02:26:15 :  completed - The Ruins of Beverast [DE] + Special Guests: Wayfarer [US] — Spillestedet Stengade
02-Jun-24 02:26:16 :  completed - Unto Others [US] + Special Guests: Terminalist + Archangel — Spillestedet Stengade
02-Jun-24 02:26:17 :  completed - Sheer Mag [US] + Special Guests: The Guilt [SE] — Spillestedet Stengade
02-Jun-24 02:26:18 :  completed - Aland Z  — Spillestedet Stengade
02-Jun-24 02:26:19 :  completed - Exelerate + Spheres [FR] + The Vision Ablaze — Spillestedet Stengade
02-Jun-24 02:26:20 :  completed - Dopethrone [CA] + Support: TBA — Spillestedet Stengade
02-Jun-24 02:26:21 :  completed - Fen [UK] + Special Guests: Lysbaerer + Heksproces — Spillestedet Stengade
02-Jun-24 02:26:22 :  completed - W.I.T.C.H. [ZM] — Spillestedet Stengade
02-Jun-24 02:26:23 :  completed - Cobra Spell [INT] + Support: TBA — Spillestedet Stengade
02-Jun-24 02:26:24 :  completed - The Luna Riot Ball Vol.6 - Motörqueens [IT] — Spillestedet Stengade
02-Jun-24 02:26:25 :  completed - barejegvarmig — Spillestedet Stengade
02-Jun-24 02:26:26 :  completed - Deeper [US] + Support: TBA — Spillestedet Stengade
02-Jun-24 02:26:27 :  completed - Nana Jacobi + Support: TBA — Spillestedet Stengade
02-Jun-24 02:26:28 :  completed - Midnight Danger [SE] — Spillestedet Stengade
02-Jun-24 02:26:29 :  completed - Austere [AU] + Support: Skuggor [SE] — Spillestedet Stengade
02-Jun-24 02:26:30 :  completed - Ozric Tentacles [UK] + Support: Silas & Saski [UK] — Spillestedet Stengade
02-Jun-24 02:26:31 :  completed - Inspector Spacetime [IS] — Spillestedet Stengade
02-Jun-24 02:26:32 :  completed - Ellende [AT] + Groza [DE] + Servant [DE] — Spillestedet Stengade
02-Jun-24 02:26:33 :  completed - Dool [NL] + Hangman's Chair [FR] — Spillestedet Stengade
02-Jun-24 02:26:34 :  completed - The Devil & The Universe [AT] + Support: TBA — Spillestedet Stengade
02-Jun-24 02:26:35 :  completed - Leap [UK] + Support: TBA — Spillestedet Stengade
02-Jun-24 02:26:36 :  completed - Master Boot Record [IT] — Spillestedet Stengade
02-Jun-24 02:26:37 :  completed - Summons + Special Guests: Melan Tropic — Spillestedet Stengade
02-Jun-24 02:26:38 :  completed - Hazlett [AU/SE] + Support: TBA — Spillestedet Stengade
02-Jun-24 02:26:38 :  completed - total: 25
